大分類コード,中分類コード,小分類コード,細分類コード,名前,カナ
3,31,3106,310609,はがき,ハガキ
3,31,3106,310611,和本,ワホン
3,31,3106,310613,包装用品,ホウソウヨウヒン
3,31,3106,310697,日用紙製品一般,ニチヨウカミセイヒンイッパン
3,31,3107,310701,絵画用品,カイガヨウヒン
3,31,3107,310703,書道用品,ショドウヨウヒン
3,31,3107,310705,彫刻用品,チョウコクヨウヒン
3,31,3107,310707,そろばん,ソロバン
3,31,3107,310709,鉛筆削り,エンピツケズリ
3,31,3107,310711,筆入れ,フデイレ
3,31,3107,310713,定規・コンパス,ジョウギ・コンパス
3,31,3107,310715,学童用品・教材教具,ガクドウヨウヒン・キョウザイキョウグ
3,31,3107,310717,地球儀類,チキュウギルイ
3,31,3107,310719,光学用品,コウガクヨウヒン
3,31,3107,310797,教育関連用品一般,キョウイクカンレンヨウヒンイッパン
3,31,3108,310801,電卓,デンタク
3,31,3108,310803,電子手帳,デンシテチョウ
3,31,3108,310805,電子黒板,デンシコクバン
3,31,3108,310897,電子文具一般,デンシブングイッパン
3,31,3109,310901,チェックライター,チェックライター
3,31,3109,310903,パンチ,パンチ
3,31,3109,310905,ホチキス,ホチキス
3,31,3109,310907,裁断機,サイダンキ
3,31,3109,310997,事務用機器一般,ジムヨウキキイッパン
3,31,3110,311001,ワードプロセッサ,ワードプロセッサ
3,31,3110,311003,複写機,フクシャキ
3,31,3110,311005,タイムレコーダー,タイムレコーダー
3,31,3110,311007,ファクシミリ・電話,ファクシミリ・デンワ
3,31,3110,311009,レジスター,レジスター
3,31,3110,311011,パソコン,パソコン
3,31,3110,311013,印刷機,インサツキ
3,31,3110,311015,シュレッダー,シュレッダー
3,31,3110,311017,ラミネーター,ラミネーター
3,31,3110,311019,オーバーヘッドプロジェクター,オーバーヘッドプロジェクター
3,31,3110,311021,製本機,セイホンキ
3,31,3110,311097,事務機械一般,ジムキカイイッパン
3,31,3111,311101,データファイル・バインダー,データファイル・バインダー
3,31,3111,311103,フロッピーディスク,フロッピーディスク
3,31,3111,311105,ＯＡ用紙,ＯＡヨウシ
3,31,3111,311107,ＯＡリボン,ＯＡリボン
3,31,3111,311109,ラミネート用品,ラミネートヨウヒン
3,31,3111,311111,ＯＨＰ用品,ＯＨＰヨウヒン
3,31,3111,311197,ＯＡサプライズ一般,ＯＡサプライズイッパン
3,31,3112,311201,製図機械,セイズキカイ
3,31,3112,311203,製図ペン,セイズペン
3,31,3112,311205,製図用定規・コンパス,セイズヨウジョウギ・コンパス
3,31,3112,311297,設計製図用品一般,セッケイセイズヨウヒンイッパン
3,31,3113,311301,レタリングシート,レタリングシート
3,31,3113,311397,デザイン画材用品一般,デザインガザイヨウヒンイッパン
3,31,3115,311501,机・テーブル,ツクエ・テーブル
3,31,3115,311503,椅子,イス
3,31,3115,311505,収納家具・ロッカー,シュウノウカグ・ロッカー
3,31,3115,311507,金庫,キンコ
3,31,3115,311509,物品棚,ブッピンタナ
3,31,3115,311511,オフィスアクセサリー,オフィスアクセサリー
3,31,3115,311513,黒板・ホワイトボード,コクバン・ホワイトボード
3,31,3115,311515,応援セット,オウエンセット
3,31,3115,311597,オフィス家具一般,オフィスカグイッパン
3,31,3116,311601,袋ものカバン,フクロモノカバン
3,31,3116,311603,パスケース,パスケース
3,31,3116,311605,名刺入れ,メイシイレ
3,31,3116,311697,携帯文具一般,ケイタイブングイッパン
3,31,3117,311797,文具・事務用品贈答品一般,ブング・ジムヨウヒンゾウトウヒンイッパン
3,31,3118,311801,電池,デンチ
3,31,3118,311803,カセット,カセット
3,31,3118,311805,ビデオテープ,ビデオテープ
3,31,3118,311897,文具関連電気用品一般,ブングカンレンデンキヨウヒンイッパン
3,31,3197,319797,その他一般文具・事務用品・情報文具,ソノタイッパンブング・ジムヨウヒン・ジョウホウブング
3,32,3201,320101,盤ゲーム,バンゲーム
3,32,3201,320103,アクションゲーム,アクションゲーム
3,32,3201,320105,ミニゲーム,ミニゲーム
3,32,3201,320107,ジョークゲーム,ジョークゲーム
3,32,3201,320111,シミュレーションゲーム,シミュレーションゲーム
3,32,3201,320113,カードゲーム,カードゲーム
3,32,3201,320115,古典ゲーム,コテンゲーム
3,32,3201,320117,手品,テジナ
3,32,3201,320119,ジョークトーイ,ジョークトーイ
3,32,3201,320121,その他アダルトゲーム,ソノタアダルトゲーム
3,32,3201,320197,一般ゲームその他,イッパンゲームソノタ
3,32,3202,320201,パズル,パズル
3,32,3202,320203,ジグソーパズル,ジグソーパズル
3,32,3202,320297,その他パズル,ソノタパズル
3,32,3203,320301,電子ゲーム,デンシゲーム
3,32,3203,320397,電子ゲームその他,デンシゲームソノタ
3,32,3204,320401,テレビゲーム・パソコン本体,テレビゲーム・パソコンホンタイ
3,32,3204,320403,テレビゲーム・パソコンソフト,テレビゲーム・パソコンソフト
3,32,3204,320497,その他テレビゲーム・パソコン,ソノタテレビゲーム・パソコン
3,32,3205,320501,オリジナル男児キャラクター,オリジナルダンジキャラクター
3,32,3205,320503,マスコミ男児キャラクター,マスコミダンジキャラクター
3,32,3205,320597,その他男児キャラクター,ソノタダンジキャラクター
3,32,3206,320601,フリクションアクショントーイ,フリクションアクショントーイ
3,32,3206,320603,バッテリーアクショントーイ,バッテリーアクショントーイ
3,32,3206,320605,ゼンマイアクショントーイ,ゼンマイアクショントーイ
3,32,3206,320697,その他アクショントーイ,ソノタアクショントーイ
3,32,3207,320701,ミニカー,ミニカー
3,32,3207,320703,ミニカー用品,ミニカーヨウヒン
3,32,3207,320705,アクションミニカー,アクションミニカー
3,32,3207,320797,その他ミニカー,ソノタミニカー
3,32,3208,320801,レールトーイ,レールトーイ
3,32,3208,320897,その他レールトーイ,ソノタレールトーイ
3,32,3209,320901,トイラジオコントロール,トイラジオコントロール
3,32,3209,320903,リモートコントロール,リモートコントロール
3,32,3209,320905,レーシング,レーシング
3,32,3209,320909,ハイテックロボ,ハイテックロボ
3,32,3209,320911,サイエンスホビー,サイエンスホビー
3,32,3209,320997,その他コントロール・サイエンストーイ,ソノタコントロール・サイエンストーイ
3,32,3210,321001,人形,ニンギョウ
3,32,3210,321003,ハウス・家具,ハウス・カグ
3,32,3210,321005,きせかえ用品,キセカエヨウヒン
3,32,3210,321097,その他　きせかえ,ソノタ　キセカエ
3,32,3211,321101,ままごと,ママゴト
3,32,3211,321197,その他　ままごと,ソノタ　ママゴト
3,32,3212,321201,女児ホビー,ジョジホビー
3,32,3212,321203,女児コレクションホビー,ジョジコレクションホビー
3,32,3212,321207,音楽,オンガク
3,32,3212,321297,その他女児ホビー,ソノタジョジホビー
3,32,3213,321301,抱き人形,ダキニンギョウ
3,32,3213,321303,アクション人形,アクションニンギョウ
3,32,3213,321305,ファッション人形,ファッションニンギョウ
3,32,3213,321397,その他トイドール,ソノタトイドール
3,32,3214,321401,学習器,ガクシュウキ
3,32,3214,321403,ブロック,ブロック
3,32,3214,321405,積木,ツミキ
3,32,3214,321407,マイク・楽器,マイク・ガッキ
3,32,3214,321409,工作,コウサク
3,32,3214,321411,幼児用パズル,ヨウジヨウパズル
3,32,3214,321497,その他知育,ソノタチイク
3,32,3215,321501,バストーイ,バストーイ
3,32,3215,321503,ベビートーイ,ベビートーイ
3,32,3215,321505,ベビー用品,ベビーヨウヒン
3,32,3215,321597,その他保育玩具,ソノタホイクガング
3,32,3216,321601,リビング,リビング
3,32,3216,321603,生活雑貨,セイカツザッカ
3,32,3216,321605,身辺雑貨,シンペンザッカ
3,32,3216,321607,フーズ,フーズ
3,32,3216,321609,パーティー,パーティー
3,32,3216,321611,レジャー用品,レジャーヨウヒン
3,32,3216,321613,ステーショナリー,ステーショナリー
3,32,3216,321697,その他ファンシー,ソノタファンシー
3,32,3217,321701,ぬいぐるみ,ヌイグルミ
3,32,3217,321703,キャラクターぬいぐるみ,キャラクターヌイグルミ
3,32,3217,321705,アクションぬいぐるみ,アクションヌイグルミ
3,32,3217,321797,その他ぬいぐるみ,ソノタヌイグルミ
3,32,3218,321801,プラモデル（陸）,プラモデル（リク）
3,32,3218,321803,プラモデル（海）,プラモデル（カイ）
3,32,3218,321805,プラモデル（空）,プラモデル（クウ）
3,32,3218,321807,プラモデルキャラクター,プラモデルキャラクター
3,32,3218,321897,その他プラモデル,ソノタプラモデル
3,32,3219,321901,電動ラジオコントロール,デンドウラジオコントロール
3,32,3219,321903,エンジンラジオコントロール,エンジンラジオコントロール
3,32,3219,321905,ラジオコントロール用品,ラジオコントロールヨウヒン
3,32,3219,321997,その他　ラジオコントロール,ソノタ　ラジオコントロール
3,32,3220,322001,Ｎゲージ,Ｎゲージ
3,32,3220,322003,その他のゲージ,ソノタノゲージ
3,32,3220,322005,鉄道模型用品,テツドウモケイヨウヒン
3,32,3220,322097,その他　鉄道模型,ソノタ　テツドウモケイ
3,32,3221,322101,シューティングガン,シューティングガン
3,32,3221,322103,モデルガン,モデルガン
3,32,3221,322105,ガン用品,ガンヨウヒン
3,32,3221,322197,その他　ガン,ソノタ　ガン
3,32,3222,322201,クラフトホビー,クラフトホビー
3,32,3222,322203,アダルトホビー,アダルトホビー
3,32,3222,322297,その他クラフト・アダルトホビー,ソノタクラフト・アダルトホビー
3,32,3223,322301,ホビー関連用品,ホビーカンレンヨウヒン
3,32,3223,322397,その他　ホビー関連用品,ソノタ　ホビーカンレンヨウヒン
3,32,3224,322401,和人形,ワニンギョウ
3,32,3224,322403,洋人形,ヨウニンギョウ
3,32,3224,322405,アンティック人形,アンティックニンギョウ
3,32,3224,322497,その他　ギフト人形,ソノタ　ギフトニンギョウ
3,32,3225,322501,正月人形,ショウガツニンギョウ
3,32,3225,322503,三月人形,サンガツニンギョウ
3,32,3225,322505,五月人形,ゴガツニンギョウ
3,32,3225,322507,その他人形,ソノタニンギョウ
3,32,3225,322509,正月用品,ショウガツヨウヒン
3,32,3225,322511,水物ビニール用品,ミズモノビニールヨウヒン
3,32,3225,322513,その他夏物用品,ソノタナツモノヨウヒン
3,32,3225,322515,縁日物玩具,エンニチモノガング
3,32,3225,322517,クリスマス用品,クリスマスヨウヒン
3,32,3225,322597,その他　季節用品,ソノタ　キセツヨウヒン
3,32,3226,322601,幼児向け花火,ヨウジムケハナビ
3,32,3226,322603,ヤング向け花火,ヤングムケハナビ
3,32,3226,322697,その他　花火,ソノタ　ハナビ
3,32,3227,322701,小物玩具,コモノガング
3,32,3227,322703,紙製玩具,カミセイガング
3,32,3227,322797,その他　小物玩具,ソノタ　コモノガング
3,32,3228,322801,トイスポーツ,トイスポーツ
3,32,3228,322803,ジュニアトイスポーツ,ジュニアトイスポーツ
3,32,3228,322897,その他スポーツ,ソノタスポーツ
3,32,3229,322901,乗物,ノリモノ
3,32,3229,322903,ベビーカー,ベビーカー
3,32,3229,322905,遊具,ユウグ
3,32,3229,322997,その他乗物,ソノタノリモノ
3,32,3297,329797,その他玩具,ソノタガング
3,33,3397,339797,一般書籍,イッパンショセキ
3,34,3401,340101,ピアノ,ピアノ
3,34,3401,340103,ハープシコード、鍵盤弦楽器,ハープシコード、ケンバンゲンガッキ
3,34,3401,340105,ハープ,ハープ
3,34,3401,340197,ピアノその他けん（鍵）盤楽器一般,ピアノソノタケンバンガッキイッパン
3,34,3402,340201,パイプオルガン,パイプオルガン
3,34,3402,340203,リードオルガン,リードオルガン
3,34,3402,340205,ハーモニカ,ハーモニカ
3,34,3402,340207,けん盤ハーモニカ,ケンバンハーモニカ
3,34,3402,340209,アコーディオン,アコーディオン
3,34,3402,340211,パンパイプ,パンパイプ
3,34,3402,340297,リード楽器一般,リードガッキイッパン
3,34,3403,340301,金管楽器,キンカンガッキ
3,34,3403,340303,木管楽器,モッカンガッキ
3,34,3403,340397,管楽器一般,カンガッキイッパン
3,34,3404,340401,バイオリン,バイオリン
3,34,3404,340403,ビオラ,ビオラ
3,34,3404,340405,チェロ,チェロ
3,34,3404,340407,ダブルベース,ダブルベース
3,34,3404,340409,マンドリン,マンドリン
3,34,3404,340411,アコースティックギター,アコースティックギター
3,34,3404,340413,ウクレレ,ウクレレ
3,34,3404,340415,バンジョー,バンジョー
3,34,3404,340497,弦楽器一般,ゲンガッキイッパン
3,34,3405,340501,太鼓,タイコ
3,34,3405,340503,ティンパニー,ティンパニー
3,34,3405,340505,立奏木琴,リッソウモッキン
3,34,3405,340507,鉄琴,テッキン
3,34,3405,340509,チューブラーベル,チューブラーベル
3,34,3405,340511,ゴング,ゴング
3,34,3405,340513,シンバル,シンバル
3,34,3405,340515,タンブリン,タンブリン
3,34,3405,340597,打楽器一般,ダガッキイッパン
3,34,3406,340601,電子楽器,デンシガッキ
3,34,3406,340603,電気楽器,デンキガッキ
3,34,3406,340697,電子楽器・電気楽器一般,デンシガッキ・デンキガッキイッパン
3,34,3407,340701,弦楽器,ゲンガッキ
3,34,3407,340703,管楽器,カンガッキ
3,34,3407,340705,打楽器,ダガッキ
3,34,3407,340797,和楽器一般,ワガッキイッパン
3,34,3408,340801,楽器用の弦,ガッキヨウノゲン
3,34,3408,340803,楽器用の弓,ガッキヨウノユミ
3,34,3408,340805,ばち（撥）,バチ（バチ）
3,34,3408,340807,自動演奏用のせん孔した楽器,ジドウエンソウヨウノセンコウシタガッキ
3,34,3408,340809,オルゴールのムーブメント,オルゴールノムーブメント
3,34,3408,340811,メトロノーム,メトロノーム
3,34,3408,340813,調子笛・音叉,チョウシブエ・オンサ
3,34,3408,340897,楽器の部分品・付属品一般,ガッキノブブンヒン・フゾクヒンイッパン
3,34,3409,340901,ディスク式記録物類,ディスクシキキロクブツルイ
3,34,3409,340903,テープ式記録物類,テープシキキロクブツルイ
3,34,3409,340905,映像用フィルム,エイゾウヨウフィルム
3,34,3409,340997,記録物一般,キロクブツイッパン
3,34,3410,341001,ピアノ楽譜,ピアノガクフ
3,34,3410,341003,電子オルガン楽譜,デンシオルガンガクフ
3,34,3410,341005,ギター楽譜,ギターガクフ
3,34,3410,341007,弦楽器楽譜,ゲンガッキガクフ
3,34,3410,341009,管・打楽器・吹奏楽楽譜,カン・ダガッキ・スイソウガクガクフ
3,34,3410,341011,デジタル楽器楽譜,デジタルガッキガクフ
3,34,3410,341013,アンサンブル楽譜,アンサンブルガクフ
3,34,3410,341015,オーケストラスコア,オーケストラスコア
3,34,3410,341017,ロックバンドスコア,ロックバンドスコア
3,34,3410,341019,声楽・合唱・聴音楽譜,セイガク・ガッショウ・チョウオンガクフ
3,34,3410,341021,カラオケ・歌集・歌謡曲楽譜,カラオケ・カシュウ・カヨウキョクガクフ
3,34,3410,341023,和楽器楽譜,ワガッキガクフ
3,34,3410,341097,その他楽譜,ソノタガクフ
3,34,3411,341101,音楽辞典,オンガクジテン
3,34,3411,341103,音楽理論所・専門書,オンガクリロンショ・センモンショ
3,34,3411,341105,音楽読み物・エッセイ,オンガクヨミモノ・エッセイ
3,34,3411,341107,音楽雑誌,オンガクザッシ
3,34,3411,341109,コンピュータ音楽書籍,コンピュータオンガクショセキ
3,34,3411,341111,オーディオ音楽書籍,オーディオオンガクショセキ
3,34,3411,341197,その他音楽書籍・雑誌,ソノタオンガクショセキ・ザッシ
3,34,3412,341201,楽譜出版社制作ビデオ,ガクフシュッパンシャセイサクビデオ
3,34,3412,341203,楽譜出版社制作ＣＤ,ガクフシュッパンシャセイサクＣＤ
3,34,3412,341205,楽譜出版社制作ＣＤ－ＲＯＭ・ＤＶＤ,ガクフシュッパンシャセイサクＣＤ－ＲＯＭ・ＤＶＤ
3,34,3412,341207,ミュージックデータ,ミュージックデータ
3,34,3412,341209,楽譜関連グッズ,ガクフカンレングッズ
3,34,3412,341297,その他楽譜関連商品,ソノタガクフカンレンショウヒン
3,34,3497,349797,その他一般楽器・音響ソフト,ソノタイッパンガッキ・オンキョウソフト
3,36,3601,360101,中央処理装置,チュウオウショリソウチ
3,36,3601,360103,パーソナルコンピュータ,パーソナルコンピュータ
3,36,3601,360105,補助記憶装置,ホジョキオクソウチ
3,36,3601,360107,入出力装置,ニュウシュツリョクソウチ
3,36,3601,360109,端末装置,タンマツソウチ
3,36,3601,360111,オフライン装置,オフラインソウチ
3,36,3601,360113,電子計算機用部品・付属品・入力部品,デンシケイサンキヨウブヒン・フゾクヒン・ニュウリョクブヒン
3,36,3601,360197,デジタル型一般,デジタルガタイッパン
3,36,3602,360297,アナログ型一般,アナログガタイッパン
3,36,3603,360397,ハイブリット型一般,ハイブリットガタイッパン
3,36,3604,360401,汎用プログラム,ハンヨウプログラム
3,36,3604,360403,カスタムプログラム,カスタムプログラム
3,36,3604,360497,システム・プログラム一般,システム・プログラムイッパン
3,36,3605,360501,汎用プログラム,ハンヨウプログラム
3,36,3605,360503,カスタムプログラム,カスタムプログラム
3,36,3605,360597,アプリケーション・プログラム一般,アプリケーション・プログラムイッパン
3,36,3606,360601,電話機,デンワキ
3,36,3606,360603,電話応用電話機,デンワオウヨウデンワキ
3,36,3606,360605,電信装置,デンシンソウチ
3,36,3606,360607,画像装置,ガゾウソウチ
3,36,3606,360609,交換器,コウカンキ
3,36,3606,360611,伝送装置,デンソウソウチ
3,36,3606,360613,有線通信機用部品・附属品,ユウセンツウシンキヨウブヒン・フゾクヒン
3,36,3606,360697,有線通信装置一般,ユウセンツウシンソウチイッパン
3,36,3697,369797,その他一般情報機器,ソノタイッパンジョウホウキキ
3,39,3901,390101,マッチ,マッチ
3,39,3901,390103,マッチ箱,マッチバコ
3,39,3901,390105,つけ木,ツケギ
3,39,3901,390107,ろうそく,ロウソク
3,39,3901,390109,くん物,クンモノ
3,39,3901,390111,線香,センコウ
3,39,3901,390197,マッチ類一般,マッチルイイッパン
3,39,3902,390201,ボタン,ボタン
3,39,3902,390203,プレスファスナー、スナップファスナー,プレスファスナー、スナップファスナー
3,39,3902,390205,縫針及び指ぬき,ヌイバリオヨビユビヌキ
3,39,3902,390297,裁縫用小物用品一般,サイホウヨウコモノヨウヒンイッパン
3,39,3903,390301,道路標識,ドウロヒョウシキ
3,39,3903,390303,停留場標識,テイリュウジョウヒョウシキ
3,39,3903,390305,広告用品,コウコクヨウヒン
3,39,3903,390307,電気標識,デンキヒョウシキ
3,39,3903,390309,アドバルーン,アドバルーン
3,39,3903,390311,空中投影機,クウチュウトウエイキ
3,39,3903,390397,標識及び広告用品一般,ヒョウシキオヨビコウコクヨウヒンイッパン
3,39,3904,390401,神棚・神具,カミダナ・シング
3,39,3904,390403,仏壇・仏具,ブツダン・ブツグ
3,39,3904,390405,祭壇・祭具・結納品,サイダン・サイグ・ユイノウヒン
3,39,3904,390407,葬具,ソウグ
3,39,3904,390497,宗教用具一般,シュウキョウヨウグイッパン
3,39,3997,399797,その他一般文化用品,ソノタイッパンブンカヨウヒン
4,42,4201,420101,和たんす,ワタンス
4,42,4201,420103,洋たんす,ヨウタンス
4,42,4201,420105,整理たんす（チェスト）,セイリタンス（チェスト）
4,42,4201,420197,たんす一般,タンスイッパン
4,42,4202,420201,飾り戸だな,カザリトダナ
4,42,4202,420203,書籍戸だな,ショセキトダナ
4,42,4202,420205,サイドボード,サイドボード
4,42,4202,420207,食器戸だな,ショッキトダナ
4,42,4202,420209,茶だな,チャダナ
4,42,4202,420211,整理戸だな類,セイリトダナルイ
4,42,4202,420213,陳列戸だな,チンレツトダナ
4,42,4202,420215,げた箱,ゲタバコ
4,42,4202,420297,戸だな一般,トダナイッパン
4,42,4203,420301,書だな,ショダナ
4,42,4203,420303,飾りだな,カザリダナ
4,42,4203,420305,陳列だな,チンレツダナ
4,42,4203,420307,整理だな,セイリダナ
4,42,4203,420397,たな一般,タナイッパン
4,42,4204,420401,衣料整理箱,イリョウセイリバコ
4,42,4204,420403,裁縫箱,サイホウバコ
4,42,4204,420405,玩具箱,ガングバコ
4,42,4204,420407,レコードキャビネット,レコードキャビネット
4,42,4204,420409,事務用整理箱,ジムヨウセイリバコ
4,42,4204,420497,箱一般,ハコイッパン
4,42,4205,420501,ラジオキャビネット,ラジオキャビネット
4,42,4205,420503,テレビキャビネット,テレビキャビネット
4,42,4205,420505,ステレオキャビネット,ステレオキャビネット
4,42,4205,420597,フォノキャビネット一般,フォノキャビネットイッパン
4,42,4206,420601,座机,スワリヅクエ
4,42,4206,420603,立机,リッキ
4,42,4206,420605,学校用机,ガッコウヨウツクエ
4,42,4206,420697,机一般,ツクエイッパン
4,42,4207,420701,座卓,ザタク
4,42,4207,420703,立卓,リッタク
4,42,4207,420797,テーブル（卓子）一般,テーブル（タクシ）イッパン
4,42,4208,420801,一面鏡台,イチメンキョウダイ
4,42,4208,420803,三面鏡台,サンメンキョウダイ
4,42,4208,420805,姫鏡台,ヒメキョウダイ
4,42,4208,420807,姿見（脚付き）,スガタミ（アシツキ）
4,42,4208,420809,壁掛け鏡,カベカケカガミ
4,42,4208,420811,ドレッサー,ドレッサー
4,42,4208,420897,鏡台一般,キョウダイイッパン
4,42,4209,420901,調理台,チョウリダイ
4,42,4209,420903,配膳台,ハイゼンダイ
4,42,4209,420905,流し台,ナガシダイ
4,42,4209,420907,ガス台,ガスダイ
4,42,4209,420909,作業台,サギョウダイ
4,42,4209,420911,実験台,ジッケンダイ
4,42,4209,420913,陳列台,チンレツダイ
4,42,4209,420915,売場台,ウリバダイ
4,42,4209,420997,台一般,ダイイッパン
4,42,4210,421001,（一人用ひじなし）ソファー,（ヒトリヨウヒジナシ）ソファー
4,42,4210,421003,スツール,スツール
4,42,4210,421005,座いす,ザイス
4,42,4210,421007,小いす,コイス
4,42,4210,421009,ひじ掛けいす,ヒジカケイス
4,42,4210,421011,長いす,ナガイス
4,42,4210,421013,寝いす,ネイス
4,42,4210,421015,乳幼児用いす,ニュウヨウジヨウイス
4,42,4210,421017,特殊用途のいす,トクシュヨウトノイス
4,42,4210,421097,いす（椅子）・腰掛け一般,イス（イス）・コシカケイッパン
4,42,4211,421101,普通ベッド,フツウベッド
4,42,4211,421103,ハリウッドベッド,ハリウッドベッド
4,42,4211,421105,二段ベッド,ニダンベッド
4,42,4211,421107,ベビーベッド,ベビーベッド
4,42,4211,421109,スタディオベッド,スタディオベッド
4,42,4211,421111,コンバーチブルベッド,コンバーチブルベッド
4,42,4211,421113,特殊用途のベッド,トクシュヨウトノベッド
4,42,4211,421115,ベッド用部品,ベッドヨウブヒン
4,42,4211,421197,ベッド一般,ベッドイッパン
4,42,4212,421201,スプリングマットレス,スプリングマットレス
4,42,4212,421203,フォームマットレス,フォームマットレス
4,42,4212,421205,ウォーターマットレス,ウォーターマットレス
4,42,4212,421297,マットレス一般,マットレスイッパン
4,42,4213,421301,耐火金庫,タイカキンコ
4,42,4213,421303,手さげ金庫,テサゲキンコ
4,42,4213,421397,金庫一般,キンコイッパン
4,42,4214,421401,更衣用ロッカー,コウイヨウロッカー
4,42,4214,421403,物品用ロッカー,ブッピンヨウロッカー
4,42,4214,421497,ロッカー一般,ロッカーイッパン
4,42,4215,421501,花器台,カキダイ
4,42,4215,421503,植木台,ウエキダイ
4,42,4215,421505,電話台,デンワダイ
4,42,4215,421507,置物台,オキモノダイ
4,42,4215,421509,テレビ台,テレビダイ
4,42,4215,421511,囲碁・将棋盤用の台,イゴ・ショウギバンヨウノダイ
4,42,4215,421513,見台,ケンダイ
4,42,4215,421597,器物台一般,キブツダイイッパン
4,42,4297,429797,その他一般家具,ソノタイッパンカグ
4,43,4303,430301,ファミリー車,ファミリーシャ
4,43,4303,430303,スポーツ車,スポーツシャ
4,43,4303,430305,子供車,コドモシャ
4,43,4303,430307,自転車パーツ,ジテンシャパーツ
4,43,4303,430397,自転車一般,ジテンシャイッパン
4,43,4311,431101,乗用車用タイヤ,ジョウヨウシャヨウタイヤ
4,43,4311,431103,トラック、バス用タイヤ,トラック、バスヨウタイヤ
4,43,4311,431105,冬用タイヤ,フユヨウタイヤ
4,43,4311,431197,車用その他タイヤ及び付属品,クルマヨウソノタタイヤオヨビフゾクヒン
4,43,4312,431201,車用アルミホイール,クルマヨウアルミホイール
4,43,4312,431203,車用スチールホイール,クルマヨウスチールホイール
4,43,4312,431297,車用その他ホイール及び付属品,クルマヨウソノタホイールオヨビフゾクヒン
4,43,4313,431301,車用ＣＤ、ＭＤ、カセットデッキ,クルマヨウＣＤ、ＭＤ、カセットデッキ
4,43,4313,431303,車用スピーカー、アンプ,クルマヨウスピーカー、アンプ
4,43,4313,431397,その他車用オーディオ用品,ソノタクルマヨウオーディオヨウヒン
4,43,4314,431401,カーナビゲーション,カーナビゲーション
4,43,4314,431403,車用テレビ,クルマヨウテレビ
4,43,4314,431405,車用映像再生装置,クルマヨウエイゾウサイセイソウチ
4,43,4314,431407,ＥＴＣ,ＥＴＣ
4,43,4314,431497,その他車用コミュニケーション機器,ソノタクルマヨウコミュニケーションキキ
4,43,4315,431501,洗車用シャンプー,センシャヨウシャンプー
4,43,4315,431503,車用ワックス、コート剤,クルマヨウワックス、コートザイ
4,43,4315,431505,ウィンド関連,ウィンドカンレン
4,43,4315,431507,車用クリーナー,クルマヨウクリーナー
4,43,4315,431509,車用ペイント、補修剤,クルマヨウペイント、ホシュウザイ
4,43,4315,431511,洗車関連用品,センシャカンレンヨウヒン
4,43,4315,431597,その他洗車・補修用品,ソノタセンシャ・ホシュウヨウヒン
4,43,4316,431601,車用芳香・消臭・脱臭剤,クルマヨウホウコウ・ショウシュウ・ダッシュウザイ
4,43,4316,431603,車用キャリア,クルマヨウキャリア
4,43,4316,431605,車用チャイルドシート,クルマヨウチャイルドシート
4,43,4316,431607,社内アクセサリー,シャナイアクセサリー
4,43,4316,431609,社外アクセサリー,シャガイアクセサリー
4,43,4316,431611,社内電話機器,シャナイデンワキキ
4,43,4316,431697,その他車用アクセサリー,ソノタクルマヨウアクセサリー
4,43,4317,431701,ライト関連,ライトカンレン
4,43,4317,431703,ステアリング,ステアリング
4,43,4317,431705,シフト・ペダル類,シフト・ペダルルイ
4,43,4317,431707,シート関連,シートカンレン
4,43,4317,431709,ホイル関連,ホイルカンレン
4,43,4317,431711,ドレスアップ用電装用品,ドレスアップヨウデンソウヨウヒン
4,43,4317,431797,その他車用ドレスアップ用品,ソノタクルマヨウドレスアップヨウヒン
4,43,4318,431801,エンジンオイル,エンジンオイル
4,43,4318,431803,その他オイル,ソノタオイル
4,43,4318,431805,車用バッテリー,クルマヨウバッテリー
4,43,4318,431807,ワイパブレード,ワイパブレード
4,43,4318,431809,車用オイルフィルター,クルマヨウオイルフィルター
4,43,4318,431811,車用エアフィルター,クルマヨウエアフィルター
4,43,4318,431813,車用フェールフィルター,クルマヨウフェールフィルター
4,43,4318,431815,車用エアコンフィルター,クルマヨウエアコンフィルター
4,43,4318,431817,車用電球・電装用品,クルマヨウデンキュウ・デンソウヨウヒン
4,43,4318,431819,車用工具,クルマヨウコウグ
4,43,4318,431821,車用緊急応急用品,クルマヨウキンキュウオウキュウヨウヒン
4,43,4318,431897,その他車用メンテナンス用品,ソノタクルマヨウメンテナンスヨウヒン
4,43,4319,431901,車用電装関連ケミカル,クルマヨウデンソウカンレンケミカル
4,43,4319,431903,車用冷却関連ケミカル,クルマヨウレイキャクカンレンケミカル
4,43,4319,431905,車用潤滑関連ケミカル,クルマヨウジュンカツカンレンケミカル
4,43,4319,431907,車用燃料関連ケミカル,クルマヨウネンリョウカンレンケミカル
4,43,4319,431909,車用駆動関連ケミカル,クルマヨウクドウカンレンケミカル
4,43,4319,431911,車用業務関連ケミカル,クルマヨウギョウムカンレンケミカル
4,43,4319,431997,その他車用等ケミカル,ソノタクルマヨウトウケミカル
4,43,4320,432001,エンジン系チューニング用品,エンジンケイチューニングヨウヒン
4,43,4320,432003,排気系チューニング用品,ハイキケイチューニングヨウヒン
4,43,4320,432005,吸気系チューニング用品,キュウキケイチューニングヨウヒン
4,43,4320,432007,サスペンション・ブレーキ系チューニング,サスペンション・ブレーキケイチューニング
